,f_k,g_f,d_c,spache,Path
574,14.159818600198573,17.6691189438076,11.26379831926987,8.233434202313974,/Users/gyf/Desktop/earning call analysis/JNJ/2021/Q4/
575,14.63145766062603,17.695054836432103,11.964683034125677,8.591828081901623,/Users/gyf/Desktop/earning call analysis/JNJ/2021/Q3/
576,13.49906436870467,15.373229349037084,11.7719654509902,8.244948591437211,/Users/gyf/Desktop/earning call analysis/QCOM/2022/Q1/
577,13.86863665639633,16.344282556095184,11.617134010479225,8.169402370880984,/Users/gyf/Desktop/earning call analysis/QCOM/2022/Q2/
578,13.243083402742595,15.891030033459558,10.961473365733863,7.763416149317212,/Users/gyf/Desktop/earning call analysis/QCOM/2021/Q2/
579,12.713210223471169,15.262455952540257,11.606609549935325,8.035706030599044,/Users/gyf/Desktop/earning call analysis/QCOM/2021/Q4/
580,12.661357255237853,15.425390750763889,11.535539221475045,7.906300985912926,/Users/gyf/Desktop/earning call analysis/QCOM/2021/Q3/
581,12.273926198614166,15.234750072693158,9.844425783851698,7.463268372167024,/Users/gyf/Desktop/earning call analysis/LNT/2022/Q1/
582,13.350681001812493,16.575785137584443,10.110357564672928,7.63365111220959,/Users/gyf/Desktop/earning call analysis/LNT/2021/Q1/
583,12.917769031898434,16.23793405030322,10.263448160962625,7.649979269382694,/Users/gyf/Desktop/earning call analysis/LNT/2021/Q2/
584,12.24906310995446,15.739848645687088,9.976512556929084,7.34496452419272,/Users/gyf/Desktop/earning call analysis/LNT/2021/Q4/
585,12.90719502719503,16.394353794353794,10.159269399119399,7.8680518000518,/Users/gyf/Desktop/earning call analysis/LNT/2021/Q3/
586,9.900077243367694,13.075037893897088,9.38135048992645,6.945295135725232,/Users/gyf/Desktop/earning call analysis/BAC/2022/Q1/
587,11.179128618186123,14.22774245045582,9.823010751345302,7.395779842039131,/Users/gyf/Desktop/earning call analysis/BAC/2021/Q1/
588,10.642785441988888,13.546171316323303,9.745294677726594,7.207207207185782,/Users/gyf/Desktop/earning call analysis/BAC/2021/Q2/
589,9.959300861546286,12.868646951827731,9.299697602143597,7.00277480490524,/Users/gyf/Desktop/earning call analysis/BAC/2021/Q4/
590,10.500059709076599,13.58617623588771,9.475454697965683,7.022281817108301,/Users/gyf/Desktop/earning call analysis/BAC/2021/Q3/
591,13.772570090616068,16.468041111719273,9.756571580611812,7.994871191388432,/Users/gyf/Desktop/earning call analysis/CF/2021/Q1/
592,17.394436566219294,20.05175993922512,11.078650822993163,9.45086654849329,/Users/gyf/Desktop/earning call analysis/CF/2021/Q2/
593,12.510036563805851,15.199043715846996,10.044995306975249,7.621253073770491,/Users/gyf/Desktop/earning call analysis/CF/2021/Q3/
594,11.134136690459204,13.455467251971129,10.114999068130626,7.516009344864948,/Users/gyf/Desktop/earning call analysis/IT/2021/Q1/
595,10.974536538238858,13.211981756372566,10.247392039411489,7.557649081510439,/Users/gyf/Desktop/earning call analysis/IT/2021/Q2/
596,10.82863769515804,12.968832499942005,10.318777546940213,7.470602834022612,/Users/gyf/Desktop/earning call analysis/IT/2021/Q3/
597,18.319048931168336,20.666181182002077,11.695263182986169,9.83973012957192,/Users/gyf/Desktop/earning call analysis/BIDU/2021/Q1/
598,15.310849139188797,17.412197257076162,11.24308561423986,8.706161949226729,/Users/gyf/Desktop/earning call analysis/BIDU/2021/Q2/
599,11.791995647391946,14.563826550909136,11.127587637189057,7.857554512905715,/Users/gyf/Desktop/earning call analysis/BIDU/2021/Q4/
600,14.975220490600321,17.129629370792276,11.518727496292154,8.842332844130732,/Users/gyf/Desktop/earning call analysis/BIDU/2021/Q3/
601,10.608086062941556,12.544380218368659,9.016598522800257,6.879969171483621,/Users/gyf/Desktop/earning call analysis/SIVB/2022/Q1/
602,12.761301222142347,14.23829379343398,9.927811670261203,7.749898873711958,/Users/gyf/Desktop/earning call analysis/SIVB/2021/Q1/
603,12.937885802469136,13.976851851851855,9.687481481481482,7.678185956790124,/Users/gyf/Desktop/earning call analysis/SIVB/2021/Q2/
604,11.159623036649219,13.294450261780106,9.54406942408377,7.021628795811518,/Users/gyf/Desktop/earning call analysis/SIVB/2021/Q4/
605,13.545200000000001,15.013333333333334,9.718766666666667,7.643466666666667,/Users/gyf/Desktop/earning call analysis/SIVB/2021/Q3/
606,11.328999341701142,14.311592444754636,9.986636944656661,7.334372112787069,/Users/gyf/Desktop/earning call analysis/SEE/2022/Q1/
607,12.371695138528807,15.094932055252697,10.49734305113724,7.7866502562234015,/Users/gyf/Desktop/earning call analysis/SEE/2021/Q1/
608,11.178707824875882,13.915590881542366,10.197000630206498,7.3135028575497145,/Users/gyf/Desktop/earning call analysis/SEE/2021/Q2/
609,11.028678961460937,14.034164686061557,10.237467339570985,7.345519119107072,/Users/gyf/Desktop/earning call analysis/SEE/2021/Q4/
610,13.303057748310412,15.725907067895017,10.706616507628345,7.933325024267843,/Users/gyf/Desktop/earning call analysis/SEE/2021/Q3/
611,13.094707836522367,15.567567149957506,10.57163560814813,8.082654052174808,/Users/gyf/Desktop/earning call analysis/DHI/2022/Q1/
612,12.698453352687554,15.19165780150658,10.717652151334082,8.011934520436265,/Users/gyf/Desktop/earning call analysis/DHI/2022/Q2/
613,15.162916666666668,17.848039215686278,10.887616421568627,8.802014705882353,/Users/gyf/Desktop/earning call analysis/DHI/2021/Q2/
614,15.082017454954954,17.681531531531533,11.09128178490991,8.921677364864864,/Users/gyf/Desktop/earning call analysis/DHI/2021/Q4/
615,14.876750522614977,17.211074686431015,11.027377936145953,8.743418080102622,/Users/gyf/Desktop/earning call analysis/DHI/2021/Q3/
616,15.046056758971243,17.578083147242957,10.404808841402248,8.72302515641904,/Users/gyf/Desktop/earning call analysis/LW/2022/Q1/
617,13.108627167630058,15.568554913294799,10.057180809248555,8.025015606936416,/Users/gyf/Desktop/earning call analysis/LW/2022/Q2/
618,12.879368191721134,15.41953904368765,10.012229268432518,7.869349386538241,/Users/gyf/Desktop/earning call analysis/LW/2022/Q3/
619,14.741982678927652,17.512343696783926,10.26527350265168,8.357243468106844,/Users/gyf/Desktop/earning call analysis/LW/2021/Q4/
620,16.247308617028747,18.988770326026863,10.468489706462368,8.848825773825283,/Users/gyf/Desktop/earning call analysis/LW/2021/Q3/
621,15.612502647678145,18.28882492929142,11.164970915411356,8.859970694875342,/Users/gyf/Desktop/earning call analysis/LHX/2021/Q1/
622,14.385296343001265,17.125509222647317,11.049535112317525,8.432521662000127,/Users/gyf/Desktop/earning call analysis/LHX/2021/Q2/
623,19.42357222819273,22.397102812108187,11.541236718610065,10.39542420069855,/Users/gyf/Desktop/earning call analysis/LHX/2021/Q3/
624,18.940829461991644,22.79538553372609,11.297207586099503,9.677317004489892,/Users/gyf/Desktop/earning call analysis/FE/2021/Q1/
625,18.683333333333334,21.718238993710695,11.049599371069183,9.580119496855346,/Users/gyf/Desktop/earning call analysis/FE/2021/Q2/
626,13.492982552800736,16.590177371804167,10.413966658933838,7.866192711807065,/Users/gyf/Desktop/earning call analysis/FE/2021/Q3/
627,12.908496803857801,16.231438077081233,9.990863186422938,7.578780120369332,/Users/gyf/Desktop/earning call analysis/BBY/2022/Q1/
628,12.579444836174051,15.995588700125394,9.74219537021921,7.452667335887487,/Users/gyf/Desktop/earning call analysis/BBY/2022/Q2/
629,12.979515039126834,16.242462734104407,9.852940892146918,7.5699830165024835,/Users/gyf/Desktop/earning call analysis/BBY/2022/Q3/
630,10.872430290670458,14.16504064142477,9.21565802339475,6.788321943570665,/Users/gyf/Desktop/earning call analysis/BBY/2021/Q4/
631,12.774899617590822,15.969694072657745,10.07127361376673,7.594990200764819,/Users/gyf/Desktop/earning call analysis/IRM/2022/Q1/
632,12.823089578518765,16.42362715967866,10.358941069659954,7.708614696819632,/Users/gyf/Desktop/earning call analysis/IRM/2021/Q1/
633,12.018979806354704,15.037260935478162,9.861773969589848,7.394371018771313,/Users/gyf/Desktop/earning call analysis/IRM/2021/Q2/
634,12.529345107806073,15.811725474840973,10.172688046652844,7.566621637278626,/Users/gyf/Desktop/earning call analysis/IRM/2021/Q4/
635,12.49156163507449,15.817530627322549,9.760171095085294,7.371542988520956,/Users/gyf/Desktop/earning call analysis/IRM/2021/Q3/
636,9.583346521595782,12.224793933399276,8.681298780085722,6.4058956478733915,/Users/gyf/Desktop/earning call analysis/TSLA/2021/Q1/
637,10.272091061228217,12.234300316491778,8.92961101182805,6.749637279997145,/Users/gyf/Desktop/earning call analysis/TSLA/2021/Q2/
638,10.710481041777928,12.555765950224533,9.107081945744698,6.937749792980583,/Users/gyf/Desktop/earning call analysis/TSLA/2021/Q4/
639,9.755583705249922,12.594061416456327,8.65187272592295,6.495817411154876,/Users/gyf/Desktop/earning call analysis/TSLA/2021/Q3/
640,18.08111670720299,21.503592890551918,11.130761234050514,9.457510413470532,/Users/gyf/Desktop/earning call analysis/PVH/2020/Q4/
641,11.569378922389113,14.07228335170509,9.658060636200915,7.185379433468498,/Users/gyf/Desktop/earning call analysis/FB/2022/Q1/
642,10.266870346241848,13.004868788086378,9.192607878087767,6.72555885394979,/Users/gyf/Desktop/earning call analysis/FB/2021/Q1/
643,10.389697682153386,13.043791463660032,8.884813656955366,6.653746535115934,/Users/gyf/Desktop/earning call analysis/FB/2021/Q2/
644,10.669089443301406,13.471524664695488,9.445899090715029,6.959165619762642,/Users/gyf/Desktop/earning call analysis/FB/2021/Q4/
645,11.162456089714262,13.72146261352814,9.36988107701761,6.964131337135456,/Users/gyf/Desktop/earning call analysis/FB/2021/Q3/
646,15.34888408312197,18.06613981221911,11.026356923419215,8.901146882926179,/Users/gyf/Desktop/earning call analysis/DGX/2021/Q1/
647,15.46515048801405,18.48625801445665,11.0179207538694,8.863275431861803,/Users/gyf/Desktop/earning call analysis/DGX/2021/Q2/
648,17.054501944867244,19.771882776448987,11.31928195743036,9.490663042690441,/Users/gyf/Desktop/earning call analysis/DGX/2021/Q3/
649,8.546144581422205,11.724539232193429,8.641351044751085,6.163863269532232,/Users/gyf/Desktop/earning call analysis/CRM/2022/Q1/
650,9.972187506045774,12.762518137321287,8.585358619822399,6.388038180270463,/Users/gyf/Desktop/earning call analysis/CRM/2022/Q2/
651,9.55408273608078,12.620974534596938,8.817692828934428,6.454471152827724,/Users/gyf/Desktop/earning call analysis/CRM/2022/Q4/
652,10.652964015833039,13.071342209427852,9.44783401943145,7.046594152572867,/Users/gyf/Desktop/earning call analysis/CRM/2022/Q3/
653,14.1833893557423,17.235811860289143,9.755055046663216,7.806314044101052,/Users/gyf/Desktop/earning call analysis/EQR/2021/Q1/
654,15.641432848682701,18.40234368365932,10.186903736307283,8.550024399218772,/Users/gyf/Desktop/earning call analysis/EQR/2021/Q2/
655,16.807753868417624,19.841369485004968,10.060786860188669,8.876730359044883,/Users/gyf/Desktop/earning call analysis/EQR/2021/Q3/
656,11.626461660437197,14.873324795037332,10.254116198367269,7.362863221725608,/Users/gyf/Desktop/earning call analysis/HBAN/2022/Q1/
657,15.047836299794167,18.391941167848792,11.063115960897523,8.489358680482535,/Users/gyf/Desktop/earning call analysis/HBAN/2021/Q1/
658,14.428079497095233,17.924386693809804,10.598645590123532,8.236194340807785,/Users/gyf/Desktop/earning call analysis/HBAN/2021/Q2/
659,11.840552563926241,15.262672577044743,10.430039629508162,7.596399193847001,/Users/gyf/Desktop/earning call analysis/HBAN/2021/Q4/
660,13.016452916813929,16.414864582010836,10.492273955413118,7.814255690026112,/Users/gyf/Desktop/earning call analysis/HBAN/2021/Q3/
661,10.470985602956326,13.201608119278426,9.646932772392333,7.381208359302825,/Users/gyf/Desktop/earning call analysis/COST/2022/Q1/
662,10.260606823174829,12.633762913738948,9.81968636163916,7.270082673348222,/Users/gyf/Desktop/earning call analysis/COST/2022/Q2/
663,9.44583707890246,12.016437697651023,9.696363105485986,7.036195640603914,/Users/gyf/Desktop/earning call analysis/COST/2021/Q4/
664,10.440476190476193,13.138757149283467,9.58807157637684,7.26961824432877,/Users/gyf/Desktop/earning call analysis/COST/2021/Q3/
665,14.540963864409942,17.54033477875694,10.688001722385415,8.379752315009092,/Users/gyf/Desktop/earning call analysis/FDS/2022/Q1/
666,14.862328394699528,18.072145127377635,10.572878248496405,8.547502645347416,/Users/gyf/Desktop/earning call analysis/FDS/2021/Q2/
667,15.474895781882843,18.65249431986565,10.85855523807172,8.818519954558925,/Users/gyf/Desktop/earning call analysis/FDS/2021/Q4/
668,13.617226646803797,16.64872132775645,10.650137714624037,8.224903397696671,/Users/gyf/Desktop/earning call analysis/FDS/2021/Q3/
669,15.362111805876825,18.198779268456477,11.557502760823173,8.732821800056708,/Users/gyf/Desktop/earning call analysis/BAX/2021/Q1/
670,14.465697280503502,17.284118823540343,11.289572304637343,8.38465687927076,/Users/gyf/Desktop/earning call analysis/BAX/2021/Q2/
671,16.201385656515644,18.33882974333581,11.026611075348685,8.692692250557068,/Users/gyf/Desktop/earning call analysis/DHR/2021/Q1/
672,18.534502708015314,21.456630350682758,11.250438907174672,9.479675138537461,/Users/gyf/Desktop/earning call analysis/DHR/2021/Q2/
673,18.052228813851617,20.310047252785154,11.309753177367936,9.441304502071928,/Users/gyf/Desktop/earning call analysis/DHR/2021/Q3/
674,13.986455029854202,16.571369944886044,10.422620803717612,8.252024704913532,/Users/gyf/Desktop/earning call analysis/GOOGL/2021/Q1/
675,13.011016727545194,15.537308981923761,10.079633759670319,7.734164973307108,/Users/gyf/Desktop/earning call analysis/GOOGL/2021/Q2/
676,10.429523983576399,12.570939483655593,10.087774583622696,7.113894946209047,/Users/gyf/Desktop/earning call analysis/GOOGL/2021/Q3/
677,0.0,0.0,0.0,0.0,/Users/gyf/Desktop/earning call analysis/HSIC/2022/Q1/
678,13.806893769610046,16.96972334911617,10.886514841174316,8.030714922629217,/Users/gyf/Desktop/earning call analysis/HSIC/2021/Q1/
679,13.292196228484123,15.945334249382752,10.92139991357709,7.912947612170084,/Users/gyf/Desktop/earning call analysis/HSIC/2021/Q2/
680,12.764214441451841,16.160467926260438,10.675632728512317,7.930005113302688,/Users/gyf/Desktop/earning call analysis/HSIC/2021/Q4/
681,13.281950248921898,16.468563690149132,10.24065243677051,7.8303428517513325,/Users/gyf/Desktop/earning call analysis/HSIC/2021/Q3/
682,12.68201158402714,15.515133849729725,9.99622035793463,7.844540549462936,/Users/gyf/Desktop/earning call analysis/WEC/2021/Q1/
683,10.413799319873082,13.337004311264781,9.314454226604632,6.903802791650659,/Users/gyf/Desktop/earning call analysis/WEC/2021/Q2/
684,10.034174624022342,12.9239241300155,9.632962531208216,7.00064772283554,/Users/gyf/Desktop/earning call analysis/WEC/2021/Q4/
685,11.667331293283947,14.490460084823107,9.727785295538734,7.501114913834755,/Users/gyf/Desktop/earning call analysis/WEC/2021/Q3/
686,11.572324625566004,14.003966097759202,10.219444541971438,7.400813119702775,/Users/gyf/Desktop/earning call analysis/ALB/2022/Q1/
687,11.509037761601459,14.115396772185239,10.029404741152245,7.2200913749341495,/Users/gyf/Desktop/earning call analysis/ALB/2021/Q1/
688,12.569925368995651,15.231151710095785,10.518900502293597,7.63783773698513,/Users/gyf/Desktop/earning call analysis/ALB/2021/Q2/
689,11.524436697489659,14.446930063129441,10.287946030097743,7.301703060871285,/Users/gyf/Desktop/earning call analysis/ALB/2021/Q4/
690,11.941976756934547,14.483795059405999,10.473565030958055,7.55524382137231,/Users/gyf/Desktop/earning call analysis/ALB/2021/Q3/
691,12.398745286506472,14.526609981515714,10.27282736414048,7.807134639556377,/Users/gyf/Desktop/earning call analysis/MOS/2022/Q1/
692,12.655897600442916,14.343784681589973,10.301840510613667,7.824991078731141,/Users/gyf/Desktop/earning call analysis/MOS/2021/Q1/
693,11.604476171913074,13.629548776922329,9.766627492447128,7.354986940843972,/Users/gyf/Desktop/earning call analysis/MOS/2021/Q2/
694,11.87897578145559,14.435804722729282,9.613872649798587,7.432664561431084,/Users/gyf/Desktop/earning call analysis/MOS/2021/Q4/
695,11.298868129346015,13.462875362103084,9.33704063556457,7.179105011444628,/Users/gyf/Desktop/earning call analysis/MOS/2021/Q3/
696,13.325382453192898,16.424108686170296,10.114412272426215,7.721593153805147,/Users/gyf/Desktop/earning call analysis/NLOK/2022/Q1/
697,17.4969978785245,20.874317062457365,10.836399040195886,9.16513771833908,/Users/gyf/Desktop/earning call analysis/NLOK/2022/Q2/
698,12.181015683769782,15.646551699666455,10.150117961109927,7.37334975516287,/Users/gyf/Desktop/earning call analysis/NLOK/2022/Q4/
699,11.682797086634299,14.812190135445952,9.90324377715308,7.260118131868133,/Users/gyf/Desktop/earning call analysis/NLOK/2022/Q3/
700,10.51608353033885,13.3845977505552,8.953694956658786,6.716064904362776,/Users/gyf/Desktop/earning call analysis/NLOK/2021/Q4/
701,11.225991082158895,14.286186195615869,9.86057214887428,7.140035111858387,/Users/gyf/Desktop/earning call analysis/DOCU/2022/Q1/
702,11.586394831245425,14.477474973235918,9.873496333790357,7.244394709163645,/Users/gyf/Desktop/earning call analysis/DOCU/2022/Q2/
703,11.546021965490919,14.306998611529421,9.751098477417937,7.358917224043839,/Users/gyf/Desktop/earning call analysis/DOCU/2022/Q4/
704,12.587444325502009,15.69478699566684,10.023780397777065,7.634746926746139,/Users/gyf/Desktop/earning call analysis/DOCU/2022/Q3/
